Id,SalePrice
1604,233689.337320814
1605,272048.1627301723
1606,159261.35901889188
1607,187573.7302642815
1608,216447.70997848472
1609,183209.60177995707
1610,152448.55725294424
1611,145769.36089099126
1612,151929.06420257012
1613,148737.8926074148
1614,114603.89587953483
1615,91278.23087161584
1616,91278.23087161584
1617,104361.38101734838
1618,111969.32398120893
1619,129776.39626875937
1620,189109.92395077512
1621,146140.4273555442
1622,134418.84508666204
1623,239515.08081429522
1624,178259.9620040026
1625,124978.93570519071
1626,164790.24934073072
1627,171246.80582395196
1628,285666.3019792653
1629,198571.75341244898
1630,266194.7596156519
1631,227455.42071632453
1632,236954.7222088799
1633,189443.51838444654
1634,172285.7919247002
1635,167832.99435006487
1636,155736.2276056389
1637,170630.8140160385
1638,214230.7582165832
1639,173584.52455063548
1640,237348.1989582316
1641,174920.3638230261
1642,208071.05490500433
1643,242149.65271262111
1644,239811.93398593756
1645,159016.43367553136
1646,152990.3357679471
1647,182430.3622043959
1648,142652.40258874654
1649,118500.09375734074
1650,115229.51041775876
1651,115229.51041775876
1652,128875.13358299661
1653,128875.13358299661
1654,169020.40703663428
1655,177309.64499356528
1656,165606.5955627472
1657,169020.40703663428
1658,165606.5955627472
1659,149854.8446276383
1660,140426.00380142886
1661,347571.7386402071
1662,344528.9936308729
1663,319667.54050582566
1664,353862.04359848995
1665,309129.25291252206
1666,267075.8721051628
1667,294460.57718917006
1668,309388.9994377091
1669,301522.39038918674
1670,311800.9314573033
1671,203469.83074454783
1672,335697.6117745129
1673,290007.7796145347
1674,260545.10232903098
1675,161970.14421012835
1676,160040.59859445304
1677,188552.95886951947
1678,347108.63394362637
1679,282586.4503234759
1680,286281.00572147686
1681,270399.36103861086
1682,264478.4068532922
1683,190296.9712529183
1684,192189.41022213834
1685,166868.2215422272
1686,183432.24165868884
1687,189146.6652128042
1688,198645.96670535955
1689,197310.12743296893
1690,193413.92955516302
1691,187959.25252623478
1692,275313.54761823814
1693,189146.6652128042
1694,167758.7810571543
1695,191224.63741430067
1696,252292.73045429913
1697,191224.63741430067
1698,300657.38714720425
1699,277502.8397591005
1700,214638.93132759145
1701,255433.8321436165
1702,263884.70051000745
1703,262474.64794470626
1704,264107.34038873925
1705,225748.514979381
1706,337107.6643398141
1707,191447.27729303244
1708,190185.65131355243
1709,301485.28374273144
1710,226342.2213226657
1711,267558.2585090816
1712,240739.60014731993
1713,228173.41025835776
1714,195788.75492830187
1715,199499.4195738313
1716,183358.02836577827
1717,180500.8165887206
1718,122137.21998111943
1719,205399.37636022313
1720,257057.07756223332
1721,179498.93713442766
1722,107791.76898474705
1723,140203.36392269708
1724,220306.80120983534
1725,216902.4367613644
1726,175773.81669149786
1727,161005.3714022907
1728,195306.36852438306
1729,163528.62336125073
1730,181414.0269527026
1731,135231.07329768766
1732,130926.7023088735
1733,111598.25751665598
1734,117386.8943636819
1735,113379.37654651012
1736,113379.37654651012
1737,275684.6140827911
1738,203284.29751227135
1739,278007.63644781813
1740,175625.3901056767
1741,158185.26627168834
1742,167684.5677642437
1743,192040.98363631713
1744,235470.4563506681
1745,202727.69781544193
1746,265341.3067471801
1747,214861.5712063232
1748,209540.86496581577
1749,148441.03943577246
1750,137372.55562125903
1751,223062.14007294326
1752,111598.25751665598
1753,157049.78141340075
1754,214638.93132759145
1755,160560.09164482716
1756,116342.70981141759
1757,111598.25751665598
1758,162048.65121892415
1759,162986.84484624787
1760,147587.5865673007
1761,146808.3469917395
1762,178274.78318582915
1763,170059.39313738252
1764,115160.49557636425
1765,174326.65747974138
1766,165495.2756233813
1767,169725.43331928487
1768,121988.11852413841
1769,187476.86612231593
1770,128912.24022945191
1771,124140.30401854549
1772,130819.50038049847
1773,108368.89883452017
1774,168107.56205707847
1775,131658.13206714368
1776,140129.1506297865
1777,108963.68561833008
1778,117795.06747469015
1779,124437.15719018785
1780,194823.98212046424
1781,124066.0907256349
1782,74468.2282925553
1783,149034.74577905718
1784,102394.72875521777
1785,119539.07985808898
1786,171371.8665046192
1787,200872.3654926772
1788,52541.56406245915
1789,130258.78267267821
1790,71982.08298005057
1791,234318.65777253627
1792,143458.04563992732
1793,150170.23063734474
1794,146867.73910282354
1795,133253.71786472134
1796,134626.66378356726
1797,153621.1487576871
1798,118166.1339392431
1799,106700.18018455713
1800,123435.2777358949
1801,118053.733559352
1802,167053.7547745037
1803,178593.92182210024
1804,133783.91408593117
1805,131027.31907740369
1806,143383.83234701672
1807,183714.6390329309
1808,147327.84004211362
1809,120779.09524410008
1810,156678.71494884783
1811,113876.17856289013
1812,120148.28225436009
1813,128815.7414719126
1814,115118.19047839288
1815,66107.10061211052
1816,108926.57897187478
1817,139200.40402787895
1818,166723.9129673969
1819,140044.23416604023
1820,81036.79644995459
1821,147168.71028545676
1822,196358.5584487701
1823,61570.61137909924
1824,145387.59125560263
1825,140912.50821633855
1826,121913.90523122784
1827,116459.22820229955
1828,138240.82967155735
1829,137323.8044761977
1830,177183.86925679905
1831,190969.0089001045
1832,145417.90849041558
1833,163866.70119033923
1834,145202.05802332616
1835,174917.3270379484
1836,154070.54652614152
1837,83856.90158055697
1838,144311.4985083991
1839,89964.00219269414
1840,110982.94057990237
1841,122284.97169578077
1842,120800.705837569
1843,118574.30705025133
1844,149947.59075861296
1845,145365.3057909739
1846,153806.68198996357
1847,156385.97978819633
1848,54805.069496232114
1849,134487.85992805654
1850,119353.54662581251
1851,153068.66707184855
1852,119947.25296909723
1853,118462.98711088544
1854,177532.28487229705
1855,161228.01128102245
1856,207885.52167272786
1857,173673.55902537264
1858,181540.16807389504
1859,155825.26208037604
1860,144470.62826505594
1861,155008.91585835957
1862,258372.9640409887
1863,258372.9640409887
1864,258372.9640409887
1865,307051.2807110256
1866,308535.54656923737
1867,255424.38511820036
1868,240813.8134402305
1869,186029.70691055947
1870,247483.56277676736
1871,256537.5845118592
1872,164344.9695832672
1873,203432.72409809253
1874,116273.69497002309
1875,192449.15674732538
1876,177332.29584262025
1877,191744.1304646748
1878,193525.24949452892
1879,113193.84331423364
1880,132782.0346316382
1881,226280.97128913773
1882,253652.71311376238
1883,202171.0981186125
1884,207551.5618546302
1885,228754.15334225981
1886,240442.74697567755
1887,190742.25101038185
1888,260396.6757432098
1889,163380.19677542953
1890,106476.45986530016
1891,151357.64332391415
1892,96346.34538300478
1893,130300.00733012435
1894,128719.9175855331
1895,137424.4834495409
1896,127702.54207825375
1897,126589.34268459491
1898,138337.3284290967
1899,157294.70675676124
1900,164400.6500381137
1901,157012.67476694548
1902,126774.87591687139
1903,230186.6161923598
1904,120800.705837569
1905,169502.79344055313
1906,136051.537530695
1907,182304.5864676297
1908,149873.3774657024
1909,157183.3868173954
1910,157183.3868173954
1911,185124.69159823208
1912,225919.35185000094
1913,179313.76928657742
1914,85065.92486059529
1915,233763.55061372457
1916,73454.2166102588
1917,277094.6666480923
1918,126611.62814922366
1919,159335.57231180245
1920,158051.66086769372
1921,320261.2468491104
1922,305604.12149926915
1923,194586.88644433214
1924,193042.8630906101
1925,212894.91894419258
1926,318109.0613547033
1927,116941.61460621838
1928,150964.29139473249
1929,109075.00555769597
1930,132734.22481434722
1931,131631.7285915241
1932,146622.81375946302
1933,159424.6067865396
1934,171098.37923813076
1935,166126.0886131213
1936,171098.37923813076
1937,172285.7919247002
1938,150222.1584656266
1939,235025.17659320458
1940,220108.30471817625
1941,172174.4719853343
1942,174994.57711593667
1943,222223.38356612803
1944,293718.44426006416
1945,314621.03658790566
1946,166274.5151989425
1947,279824.4492382556
1948,166794.00824931663
1949,200798.15219976663
1950,184916.50751690063
1951,214750.25126695732
1952,204286.1769665643
1953,156515.46718120007
1954,214008.11833785143
1955,147402.05333502422
1956,260339.6163031193
1957,165161.31580528367
1958,287781.3808272171
1959,165361.6702193867
1960,98572.74417032245
1961,130926.7023088735
1962,128875.13358299661
1963,128875.13358299661
1964,127850.96866407493
1965,165606.5955627472
1966,177309.64499356528
1967,259654.54281410392
1968,292382.6049876736
1969,317070.0752539551
1970,346681.17912528
1971,346620.9911077288
1972,331207.70755342225
1973,278430.5059204829
1974,287484.5276555747
1975,346292.28772160993
1976,259394.79628891687
1977,299247.33458190307
1978,300768.7070865701
1979,313953.1169517103
1980,188886.91868761712
1981,311504.07828566094
1982,222408.91679840448
1983,222408.91679840448
1984,198497.54011953837
1985,220492.33444211184
1986,224982.23866320244
1987,184397.0144665265
1988,167795.8877036096
1989,201985.56488633604
1990,211855.93284344435
1991,188552.95886951947
1992,208367.90807664668
1993,190630.93107101595
1994,224323.76605242328
1995,199425.2062809207
1996,254209.3128105918
1997,325307.7507670304
1998,275387.76091114874
1999,217013.75670073027
2000,293755.55090651946
2001,248025.46611194027
2002,225056.45195611304
2003,270007.29717513104
2004,270489.6835790499
2005,226787.50108012924
2006,223522.11619206332
2007,262548.86123761686
2008,183358.02836577827
2009,174512.19071201788
2010,199870.48603838426
2011,122768.03297085944
2012,181280.0561642818
2013,171283.91247040726
2014,173918.48436873313
2015,199647.8461596525
2016,173807.1644293673
2017,202616.37787607603
2018,116051.05509129132
2019,111598.25751665598
2020,112563.03032449365
2021,111598.25751665598
2022,164641.82275490955
2023,159758.56660463725
2024,211136.45076339343
2025,319751.20082415245
2026,184359.9078200712
2027,156107.29407019186
2028,189814.58484899948
2029,169057.51368308958
2030,277152.77069347445
2031,264981.79065613786
2032,269026.415119765
2033,274147.13233059563
2034,190259.864606463
2035,204545.92349175137
2036,231462.93853349632
2037,232242.1781090575
2038,315095.04507812345
2039,218586.93221350916
2040,353954.08183051774
2041,234617.00348219636
2042,205399.37636022313
2043,164530.50281554367
2044,176144.8831560508
2045,198274.9002408066
2046,159164.86026135253
2047,153190.69018205014
2048,133190.20774264645
2049,162986.84484624787
2050,200130.2325635713
2051,117164.25448495014
2052,140203.36392269708
2053,121023.34571630077
2054,97459.54477666362
2055,154378.10286861955
2056,129149.70129001024
2057,117980.60070696662
2058,185347.33147696382
2059,123175.53121070784
2060,132971.68587490555
2061,169836.75325865077
2062,120503.85266592665
2063,112266.17715285129
2064,141613.41648799827
2065,134117.87390402882
2066,178000.21547881555
2067,144994.23932642094
2068,166549.08290595614
2069,96086.59885781772
2070,122544.71822096783
2071,88776.58950612473
2072,168946.31146815544
2073,137605.8986708265
2074,186846.05313257594
2075,132363.15834979428
2076,131371.98206633705
2077,126144.0629271314
2078,117646.64088886898
2079,160560.09164482716
2080,128763.81364363074
2081,139673.16770148728
2082,133246.92845307902
2083,157791.91434250664
2084,110151.0983048995
2085,120986.23906984547
2086,134292.70396546958
2087,147958.65303185364
2088,130003.15415848201
2089,104473.78139723947
2090,146278.1507705297
2091,109905.76739217363
2092,144617.97441035192
2093,144103.67981149387
2094,143859.063954867
2095,164864.46263364132
2096,112896.9901425913
2097,106530.14300526705
2098,182829.45367441422
2099,58500.23808877516
2100,90921.96872523711
2101,159239.07355426313
2102,172638.32555118905
2103,117275.57442431603
2104,186067.17894144097
2105,123599.20037470247
2106,103024.09582413756
2107,230743.2158891892
2108,116051.05509129132
2109,104398.48766380367
2110,121951.01187768312
2111,180727.57447844322
2112,144029.4665185833
2113,124437.15719018785
2114,140118.44745895083
2115,154293.18640487327
2116,134080.76725757352
2117,147799.52327519676
2118,142047.99307462614
2119,129839.90639083427
2120,124659.79706891961
2121,97088.47831211067
2122,105994.07346138133
2123,109520.2853151595
2124,212709.3857119161
2125,169443.40132946908
2126,175254.32364112374
2127,165870.46009892513
2128,151955.46767818974
2129,140077.22280150466
2130,149246.68248695324
2131,184642.30519431323
2132,147402.05333502422
2133,150170.23063734474
2134,138114.68855036492
2135,127030.50443106759
2136,81867.94699014528
2137,118648.52034316192
2138,138756.20471094063
2139,152248.2028388412
2140,116347.90826293366
2141,149947.59075861296
2142,119353.54662581251
2143,140648.64368016063
2144,141168.13673053475
2145,115160.49557636425
2146,155662.0143127283
2147,162727.0983210608
2148,177300.56335257535
2149,160750.99903351406
2150,194712.66218109833
2151,158871.75971627483
2152,122782.85415268599
2153,135532.04448032088
2154,98515.10737092345
2155,139339.20788338964
2156,215997.42144903698
2157,198497.54011953837
2158,219796.75518487734
2159,213748.37181266438
2160,188478.74557660887
2161,260879.06214712863
2162,329166.8419983811
2163,310242.45230618096
2164,257019.97091577802
2165,172545.53844988724
2166,135602.1397622406
2167,190779.35765683715
2168,177295.18919616495
2169,199462.312927376
2170,205807.54947123135
2171,142429.76271001477
2172,138793.3113573959
2173,156678.71494884783
2174,218349.5959731209
2175,316958.75531458925
2176,267224.29869098397
2177,224509.29928469975
2178,238067.92160253873
2179,143045.7545179282
2180,208121.36537509842
2181,191781.2371111301
2182,224536.9589057389
2183,188664.27880888537
2184,120058.5729084631
2185,137197.72555981827
2186,153398.50887895536
2187,153027.4424144024
2188,163454.41006834013
2189,240613.94923072372
2190,93504.6296589335
2191,93504.6296589335
2192,79849.38376338517
2193,105528.2635509741
2194,108645.22185321883
2195,98350.10429159069
2196,108517.32542034134
2197,111782.71030840726
2198,171673.55274335138
2199,182824.0795180038
2200,141083.22026678847
2201,158482.11944333068
2202,209388.60190358703
2203,171061.2725916755
2204,151450.79580964218
2205,130522.64720885613
2206,132734.22481434722
2207,242112.5460661658
2208,218349.5959731209
2209,169294.9747436479
2210,149873.3774657024
2211,126351.8816240366
2212,132697.11816789195
2213,110982.94057990237
2214,140986.72150924915
2215,113379.37654651012
2216,152081.60879938217
2217,86791.7526338215
2218,114343.06891382256
2219,102765.79521977072
2220,95901.06562554125
2221,233763.55061372457
2222,199239.67304864427
2223,241902.86944681668
2224,234036.26039829425
2225,168330.20193581027
2226,145842.49374337663
2227,193859.20931262657
2228,257984.74372361568
2229,238661.62794582345
2230,152374.34396003367
2231,226318.07793559303
2232,167053.7547745037
2233,158185.26627168834
2234,226045.36815102334
2235,173732.9511364567
2236,236732.08233014814
2237,273829.28176002635
2238,204828.0732059989
2239,106975.42276273058
2240,155699.1209591836
2241,156037.37449316646
2242,137457.4720850053
2243,134270.41850084087
2244,100502.28978599775
2245,100502.28978599775
2246,122581.82486742313
2247,119688.18131507
2248,109817.13848680185
2249,110893.23123400539
2250,131854.36847025587
2251,147665.91787120214
2252,170467.56624839077
2253,162934.917017966
2254,174437.97741910728
2255,175180.11034821317
2256,195788.75492830187
2257,196887.4985245604
2258,182207.72232566413
2259,172508.43180343194
2260,153435.61552541066
2261,216360.5334261915
2262,221629.6772228433
2263,295239.81676473125
2264,331467.45407860936
2265,180046.45519026712
2266,276187.99788563675
2267,255508.04543652709
2268,330410.6430387439
2269,159224.25237243657
2270,193042.8630906101
2271,199907.59268483956
2272,209777.96064194787
2273,155253.84120172006
2274,161784.6109778519
2275,156849.42699929772
2276,187291.33289003948
2277,181228.49372042617
2278,151632.21103092778
2279,113453.5898394207
2280,97756.39794830597
2281,161190.90463456715
2282,161190.90463456715
2283,132771.33146080252
2284,137446.76891416963
2285,157981.20020134776
2286,116199.48167711249
2287,312097.78462894564
2288,263810.4872170969
2289,279692.1318999629
2290,343267.36765139294
2291,295573.7765828289
2292,330559.0696245651
2293,339408.27642004227
2294,347052.245589833
2295,339613.0913596569
2296,252465.30042719294
2297,278875.7856779464
2298,311578.29157857154
2299,310639.0750436784
2300,289451.1799177053
2301,268411.7113775534
2302,226392.29122850363
2303,236472.33580496107
2304,268782.7778421063
2305,159892.17200863187
2306,159892.17200863187
2307,162118.57079594955
2308,230275.5258469269
2309,274889.2652597015
2310,221740.99716220918
2311,190296.9712529183
2312,167090.861420959
2313,168575.12727917076
2314,192263.6235150489
2315,167053.7547745037
2316,204707.55390121136
2317,160782.73152355893
2318,167387.71459260135
2319,192189.41022213834
2320,184842.29422399003
2321,259914.289339291
2322,185139.1473956324
2323,179684.4703667041
2324,189146.6652128042
2325,194749.76882755363
2326,189888.79814191005
2327,210445.88027814316
2328,212189.892661542
2329,174289.55083328608
2330,172582.64509634255
2331,295610.8832292842
2332,358926.3724555272
2333,296761.18926939834
2334,255001.51564553558
2335,254320.63274995767
2336,295128.49682536535
2337,188961.13198052772
2338,258170.27695589216
2339,229533.392917821
2340,327590.5379081415
2341,194861.0887669195
2342,229681.81950364218
2343,194044.74254490304
2344,239862.0038917755
2345,268856.9911350169
2346,222260.4902125833
2347,187699.5060010477
2348,239106.90770328697
2349,157791.91434250664
2350,270712.3234577817
2351,231388.72524058574
2352,263476.52739899926
2353,230570.88648055156
2354,119985.03448671235
2355,148163.43494368115
2356,139461.23099359122
2357,193302.60961579715
2358,179113.4148724744
2359,139227.88794402377
2360,112711.45691031482
2361,137457.4720850053
2362,231040.06906083156
2363,137346.15214563944
2364,150726.83033417416
2365,223744.7560707951
2366,215321.54732544324
2367,230683.69895793515
2368,188330.31899078772
2369,230127.09926110573
2370,167276.39465323545
2371,169948.07319801665
2372,188552.95886951947
2373,248606.20919584233
2374,260257.69618280476
2375,228049.12705960922
2376,225808.03191063504
2377,265267.0934542695
2378,154326.1750403377
2379,201043.44292755338
2380,151728.7097884671
2381,159632.42548344482
2382,197903.83377625365
2383,197310.12743296893
2384,215158.42437796557
2385,152136.88289947534
2386,131287.06560259074
2387,120615.17260529252
2388,156927.93400809352
2389,138719.09806448533
2390,142912.14911393358
2391,134637.36695440294
2392,112711.45691031482
2393,182690.10872958298
2394,150244.44393025534
2395,191507.0347885427
2396,143235.40576119555
2397,172879.4982679849
2398,132559.39475290646
2399,56709.64069345567
2400,56858.06727927686
2401,109520.2853151595
2402,122210.75840287018
2403,185092.95910818718
2404,146363.06723427598
2405,158111.05297877773
2406,126982.6946137766
2407,116941.61460621838
2408,137939.85848892416
2409,121988.11852413841
2410,175439.85687340022
2411,113750.44301106306
2412,131895.593127702
2413,124659.79706891961
2414,122359.18498869136
2415,156752.9282417584
2416,146756.41916345764
2417,130841.78584512722
2418,113861.76295042894
2419,120985.15862932027
2420,113861.76295042894
2421,124955.56980003676
2422,113824.65630397365
2423,108050.43506940891
2424,143658.40005403035
2425,241717.70159896644
2426,130702.98198961653
2427,123376.5604959707
2428,180096.76148870323
2429,112488.81703158305
2430,127576.40095706131
2431,125476.14329093609
2432,118129.0272927878
2433,122952.89133197608
2434,125624.56987675728
2435,130633.96714822201
2436,113861.76295042894
2437,111598.25751665598
2438,114269.93606143718
2439,134488.94036858177
2440,159669.53212990012
2441,117461.1076565925
2442,115420.24210155131
2443,138644.88477157475
2444,142429.76271001477
2445,106179.6066936578
2446,149887.11820700375
2447,238364.77477418107
2448,153179.98701121446
2449,144581.94820442185
2450,172805.28497507432
2451,129928.9408655714
2452,229221.84338452213
2453,99760.15685689187
2454,115122.30848938375
2455,118871.16022189369
2456,132786.15264262908
2457,126811.98256332669
2458,137966.26196454375
2459,112340.39044576188
2460,163862.58317934838
2461,128593.10159318082
2462,132452.19282453143
2463,146400.17388073128
2464,176260.32110640756
2465,162638.06384632364
2466,147698.90650666656
2467,188033.46581914535
2468,123064.21127134195
2469,124585.58377600902
2470,196701.96529228392
2471,191265.86207174684
2472,192471.80759638036
2473,131964.60796909654
2474,118907.18642782378
2475,222282.90049738207
2476,127108.83573496903
2477,116607.65478812074
2478,152745.41042458662
2479,120461.54756795528
2480,136715.33915589942
2481,118129.0272927878
2482,131075.12889469467
2483,112822.7768496807
2484,133858.12737884175
2485,113379.37654651012
2486,130559.75385531143
2487,197347.5994638505
2488,167146.54187580547
2489,159780.85206926597
2490,123175.53121070784
2491,120201.80104276822
2492,168055.63422879664
2493,148032.8663247642
2494,159350.393493629
2495,109927.37798564252
2496,201451.6160385616
2497,152586.28066792974
2498,111598.25751665598
2499,98832.4906955095
2500,118054.81399987721
2501,129335.23452228672
2502,134455.95173311734
2503,114380.17556027786
2504,179187.62816538496
2505,210816.9467426961
2506,262214.9014195192
2507,280360.0515361582
2508,262214.9014195192
2509,223869.0392695436
2510,228271.766938341
2511,185287.57398145358
2512,204768.5633704831
2513,207662.8817939961
2514,237288.68202697753
2515,136789.55244881002
2516,160114.8118873636
2517,116273.69497002309
2518,120244.10614073958
2519,207662.8817939961
2520,203210.08421936075
2521,200872.3654926772
2522,206512.57575388197
2523,132039.90170253234
2524,136900.8723881759
2525,136307.1660448912
2526,137457.4720850053
2527,113193.84331423364
2528,131483.30200570292
2529,130926.7023088735
2530,115637.683528767
2531,200241.5525029372
2532,209852.17393485847
2533,202319.5247044337
2534,231685.5784122281
2535,263114.90795986244
2536,212078.57272217612
2537,222371.8101519492
2538,192931.5431512442
2539,182319.04226503003
2540,160931.1581093801
2541,193488.14284807362
2542,155862.36872683134
2543,114269.93606143718
2544,123541.39922374471
2545,148997.63913260188
2546,155328.05449463066
2547,150318.6572231659
2548,181725.70130617154
2549,151112.71798055366
2550,443697.23466675763
2551,151357.64332391415
2552,115160.49557636425
2553,93504.6296589335
2554,110797.4073476259
2555,124348.1227154507
2556,92338.827565833
2557,115229.51041775876
2558,162635.3924456722
2559,132303.76623871026
2560,140415.30063059318
2561,159576.78599892542
2562,145536.0178414238
2563,146463.68400280617
2564,201911.35159342544
2565,144359.30832569007
2566,128963.08761720856
2567,149146.06571842305
2568,169465.68679409783
2569,166794.00824931663
2570,150355.7638696212
2571,145508.53392527899
2572,210460.5766397997
2573,201095.00537140897
2574,273764.51549253194
2575,156663.89376702125
2576,125862.70580847542
2577,166697.50949177728
2578,109817.13848680185
2579,74752.94923619411
2580,140334.29792604025
2581,122984.79952691529
2582,116681.86808103131
2583,232910.0977452528
2584,159780.85206926597
2585,178859.04250369774
2586,190445.3978387395
2587,193005.7564441548
2588,152897.58963697244
2589,149650.73758697062
2590,193859.20931262657
2591,196145.3655954545
2592,200835.25884622193
2593,230646.59231147985
2594,184174.37458779474
2595,221295.71740474566
2596,272270.802608904
2597,166905.3281886825
2598,230409.25607109154
2599,322321.3941114897
2600,156677.73536910198
2601,146311.13940599412
2602,104361.38101734838
2603,100650.71637181894
2604,91278.23087161584
2605,104361.38101734838
2606,136270.0593984359
2607,161895.93091721775
2608,161057.29923057253
2609,152003.27749548072
2610,95991.85541196344
2611,123508.41058828028
2612,142578.18929583594
2613,109817.13848680185
2614,112451.71038512775
2615,159558.21219053422
2616,130248.07950184251
2617,193887.23431809194
2618,163157.5568966978
2619,206846.53557197962
2620,168166.9541681625
2621,173584.52455063548
2622,177480.7224284414
2623,249199.91553912705
2624,248582.06580876966
2625,272317.35628077545
2626,154956.98803007771
2627,217288.19958757388
2628,348536.51144804474
2629,380430.4024604807
2630,336476.85135007405
2631,354752.60311341705
2632,348425.19150867884
2633,279972.8758240768
2634,318925.40757671976
2635,152470.842717573
2636,207069.17545071137
2637,178348.63109431352
2638,224175.3394666021
2639,181154.28042751556
2640,152507.9493640283
2641,115600.57688231171
2642,164233.64964390133
2643,152099.77625302004
2644,149517.132182976
2645,130470.71938057427
2646,127427.97437124014
2647,132771.33146080252
2648,151246.32338454828
2649,131005.03361277495
2650,157981.20020134776
2651,165606.5955627472
2652,340781.2223388882
2653,260990.38208649453
2654,231067.72868187074
2655,314027.3302446209
2656,326569.3767465105
2657,293962.08153772284
2658,256213.07171917768
2659,289599.6065035265
2660,288449.30046341236
2661,311207.22511401854
2662,310761.94535655505
2663,271973.9494372617
2664,274443.9855022379
2665,307273.9205897574
2666,278191.7567942227
2667,165606.5955627472
2668,193525.24949452892
2669,160782.73152355893
2670,289005.90016024176
2671,193525.24949452892
2672,188775.59874825124
2673,194230.27577717951
2674,195603.2216960254
2675,180537.9232351759
2676,197458.55401879014
2677,181673.77347788968
2678,252663.79691885208
2679,274274.5615174899
2680,283848.07630295586
2681,350651.5902959965
2682,302104.5463589607
2683,374585.37725966144
2684,293495.8043813324
2685,304813.3315501972
2686,245489.2508935976
2687,262919.92770216987
2688,228420.19352416217
2689,220034.09142526565
2690,342673.66130810825
2691,175254.32364112374
2692,121543.51363783472
2693,190111.43802064183
2694,121135.34052682648
2695,200723.93890685603
2696,196976.1676148713
2697,179744.22786221438
2698,175810.92333795317
2699,163454.41006834013
2700,156738.10705993185
2701,160560.09164482716
2702,135527.92646933
2703,172953.7115608955
2704,143802.70862886065
2705,116051.05509129132
2706,113268.05660714424
2707,133190.20774264645
2708,117535.32094950309
2709,100296.22640077758
2710,114455.46929371366
2711,236346.31950393866
2712,305815.21100449015
2713,180575.0298816312
2714,183543.56159805474
2715,168129.84752170724
2716,178237.31115494765
2717,181692.34728628088
2718,230795.01889730102
2719,143134.78899266536
2720,187662.39935459243
2721,137865.64519601356
2722,164545.32399737023
2723,147795.40526420588
2724,112859.883496136
2725,118537.20040379604
2726,121876.79858477254
2727,150322.77523415678
2728,166794.00824931663
2729,152300.13066712307
2730,125847.20975548904
2731,122529.89703914127
2732,118240.34723215368
2733,152040.38414193603
2734,139799.30882267974
